19296.8,7518.0,flex index middle
24421.6,7466.6,flex index middle
21822.4,7524.4,flex index middle
23835.6,9605.201,flex index middle
21675.2,6909.8,flex index middle
21518.6,8833.599,flex index middle
21694.2,6599.4,flex index middle
23467.4,6970.6,flex index middle
19610.6,7146.6,flex index middle
18228.0,6100.2,flex index middle
21195.0,5793.0,flex index middle
21384.0,7473.0,flex index middle
20635.2,9400.401,flex index middle
25273.0,7514.6,flex index middle
36113.8,9816.401,flex index middle
25909.8,7210.6,flex index middle
25132.0,7303.4,flex index middle
29571.6,10088.4,flex index middle
21256.0,7799.799,flex index middle
24844.0,9170.0,flex index middle
26556.6,7498.8,flex index middle
23618.2,8180.8,flex index middle
25804.2,7719.6,flex index middle
22219.4,6573.8,flex index middle
23419.6,6570.6,flex index middle
23346.0,8007.6,flex index middle
28694.4,7857.2,flex index middle
16742.8,7867.0,flex index middle
20827.0,6263.4,flex index middle
19428.4,9060.8,flex index middle
24754.2,7959.8,flex index middle
27276.6,9163.199,flex index middle
25471.4,7341.8,flex index middle
26995.0,7274.601,flex index middle
21502.6,7239.4,flex index middle
26758.0,7681.2,flex index middle
20942.2,6788.2,flex index middle
20968.0,9425.799,flex index middle
23358.6,8440.001,flex index middle
24316.0,8526.401,flex index middle
20359.6,8036.6,flex index middle
19741.8,8343.8,flex index middle
22427.2,7998.0,flex index middle
24363.8,8484.8,flex index middle
26931.0,7745.201,flex index middle
26319.8,6807.4,flex index middle
21121.6,6266.6,flex index middle
27964.6,8836.8,flex index middle
20110.2,7009.399,flex index middle
26623.6,6817.0,flex index middle
20971.0,6017.0,flex index middle
24565.4,7028.2,flex index middle
21784.0,5959.4,flex index middle
28406.6,8750.6,flex index middle
24267.8,7985.4,flex index middle
26674.8,7809.0,flex index middle
20497.2,7623.8,flex index middle
25257.0,7002.8,flex index middle
24050.2,9125.0,flex index middle
25064.8,7569.2,flex index middle
