31636.0,60570.8,flex ring pinky
30237.2,61092.4,flex ring pinky
29703.0,61066.8,flex ring pinky
24904.6,61265.4,flex ring pinky
21563.2,61028.39,flex ring pinky
23541.4,61082.8,flex ring pinky
19498.6,61009.2,flex ring pinky
21841.6,61063.6,flex ring pinky
17738.0,61022.0,flex ring pinky
26876.4,60593.2,flex ring pinky
20388.4,60487.6,flex ring pinky
20276.4,60225.2,flex ring pinky
22741.2,59918.0,flex ring pinky
23471.0,60887.6,flex ring pinky
25900.2,60305.2,flex ring pinky
22616.2,60449.2,flex ring pinky
32209.0,60362.8,flex ring pinky
27225.2,59428.4,flex ring pinky
19479.2,59303.6,flex ring pinky
20817.4,60382.0,flex ring pinky
14406.2,60436.4,flex ring pinky
16413.2,59617.2,flex ring pinky
19658.8,60823.6,flex ring pinky
15728.2,58621.6,flex ring pinky
21300.6,59953.0,flex ring pinky
25017.0,58980.0,flex ring pinky
24376.6,60551.6,flex ring pinky
30906.2,60983.6,flex ring pinky
21451.0,60647.6,flex ring pinky
24021.4,61361.4,flex ring pinky
22641.8,61425.4,flex ring pinky
31444.0,61461.0,flex ring pinky
20622.0,61464.4,flex ring pinky
18573.6,61335.6,flex ring pinky
14431.8,60097.2,flex ring pinky
20580.6,60932.8,flex ring pinky
14646.2,58196.4,flex ring pinky
17680.8,61029.2,flex ring pinky
25500.2,59435.2,flex ring pinky
19338.4,61205.2,flex ring pinky
20327.6,60654.4,flex ring pinky
21800.0,61714.2,flex ring pinky
16912.4,57460.0,flex ring pinky
21905.6,61647.0,flex ring pinky
25900.2,61512.6,flex ring pinky
22027.2,61381.2,flex ring pinky
22395.4,61557.4,flex ring pinky
18202.2,61560.4,flex ring pinky
16864.2,59835.2,flex ring pinky
18416.8,61595.8,flex ring pinky
16618.0,61483.6,flex ring pinky
16886.8,61496.4,flex ring pinky
13615.6,59867.2,flex ring pinky
20747.2,53142.0,flex ring pinky
20455.6,61035.6,flex ring pinky
14908.4,58343.8,flex ring pinky
22075.2,60740.8,flex ring pinky
20737.4,40867.0,flex ring pinky
16048.0,57924.2,flex ring pinky
17408.8,61746.2,flex ring pinky
19655.4,61720.6,flex ring pinky
12316.0,53490.8,flex ring pinky
13324.8,55501.2,flex ring pinky
17709.6,61759.0,flex ring pinky
19847.8,61759.0,flex ring pinky
19066.8,61781.4,flex ring pinky
14329.4,59704.0,flex ring pinky
11835.8,54643.4,flex ring pinky
10856.6,56026.4,flex ring pinky
15485.0,61813.4,flex ring pinky
